round,home_team,away_team,home_last5_wins,away_last5_wins,home_avg_points,away_avg_points,home_avg_against,away_avg_against,predicted_winner,home_probability,away_probability
22,Gold Coast Titans,New Zealand Warriors,3,3,25.0,24.0,24.0,16.4,0.0,0.7363415540185654,0.2636584459814345
22,Penrith Panthers,Canberra Raiders,2,4,20.4,34.8,18.2,20.8,1.0,0.2569818392391922,0.743018160760808
22,Brisbane Broncos,Newcastle Knights,1,2,12.8,17.8,26.0,17.4,0.0,0.8342359106942441,0.16576408930575595
22,Cronulla Sharks,South Sydney Rabbitohs,4,3,34.0,24.8,14.6,26.4,1.0,0.14000156848631032,0.8599984315136896
22,Wests Tigers,Parramatta Eels,0,2,6.4,16.0,31.2,22.0,0.0,0.8782159406970789,0.12178405930292117
23,Gold Coast Titans,North Queensland Cowboys,3,3,25.0,18.2,24.0,31.6,0.0,0.5015700959044287,0.4984299040955713
23,New Zealand Warriors,Penrith Panthers,3,2,24.0,20.4,16.4,18.2,1.0,0.49104330889263026,0.5089566911073697
23,Sydney Roosters,Canterbury Bankstown Bulldogs,5,4,34.2,25.6,14.0,16.0,1.0,0.2734872389806015,0.7265127610193984
23,Melbourne Storm,Manly Sea Eagles,1,1,16.0,21.2,25.2,26.4,0.0,0.5604862181527012,0.4395137818472989
23,Dolphins,Brisbane Broncos,3,1,20.4,12.8,28.2,26.0,1.0,0.4711200950314696,0.5288799049685303
23,South Sydney Rabbitohs,Parramatta Eels,3,2,24.8,16.0,26.4,22.0,1.0,0.3706956200534823,0.6293043799465178
23,Canberra Raiders,Newcastle Knights,4,2,34.8,17.8,20.8,17.4,1.0,0.4316240051727857,0.5683759948272143
23,St. George Illawara Dragons,Cronulla Sharks,1,4,18.4,34.0,24.0,14.6,0.0,0.5603303071963557,0.43966969280364426
